id,title,date,time,datetime,duration,notes,recurring,rec_interval,rec_total,rec_child_seq,rec_parent,info
554412736,None,None,None,None,None,None,None,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,None,None,"{total_entries: 56, date_format: M, time_format: 12, show_help: False, last_modified: 2019-03-10 06:18:32.927026}"
532889919,Office Hours,2019-03-18,14:00:00,2019-03-18 14:00:00,1:00:00,Regular hours.,True,"{unit: 2, skip: 1, days: [2, 5], ordinal: None, dates: None, end: 2019-05-31}",21,None,None,None
974633155,Office Hours,2019-03-21,14:00:00,2019-03-21 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(1, 21)",532889919,None
711709770,Office Hours,2019-03-25,14:00:00,2019-03-25 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(2, 21)",532889919,None
985728404,Office Hours,2019-03-28,14:00:00,2019-03-28 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(3, 21)",532889919,None
714582782,Office Hours,2019-04-01,14:00:00,2019-04-01 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(4, 21)",532889919,None
950696249,Office Hours,2019-04-04,14:00:00,2019-04-04 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(5, 21)",532889919,None
352187426,Office Hours,2019-04-08,14:00:00,2019-04-08 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(6, 21)",532889919,None
341142511,Office Hours,2019-04-11,14:00:00,2019-04-11 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(7, 21)",532889919,None
114929116,Office Hours,2019-04-15,14:00:00,2019-04-15 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(8, 21)",532889919,None
894741110,Office Hours,2019-04-18,14:00:00,2019-04-18 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(9, 21)",532889919,None
668727206,Office Hours,2019-04-22,14:00:00,2019-04-22 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(10, 21)",532889919,None
174763064,Office Hours,2019-04-25,14:00:00,2019-04-25 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(11, 21)",532889919,None
789694722,Office Hours,2019-04-29,14:00:00,2019-04-29 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(12, 21)",532889919,None
642454492,Office Hours,2019-05-02,14:00:00,2019-05-02 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(13, 21)",532889919,None
194080244,Office Hours,2019-05-06,14:00:00,2019-05-06 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(14, 21)",532889919,None
564304977,Office Hours,2019-05-09,14:00:00,2019-05-09 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(15, 21)",532889919,None
451258642,Office Hours,2019-05-13,14:00:00,2019-05-13 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(16, 21)",532889919,None
63323308,Office Hours,2019-05-16,14:00:00,2019-05-16 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(17, 21)",532889919,None
903264295,Office Hours,2019-05-20,14:00:00,2019-05-20 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(18, 21)",532889919,None
722587893,Office Hours,2019-05-23,14:00:00,2019-05-23 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(19, 21)",532889919,None
300596453,Office Hours,2019-05-27,14:00:00,2019-05-27 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(20, 21)",532889919,None
313846296,Office Hours,2019-05-30,14:00:00,2019-05-30 14:00:00,1:00:00,Regular hours.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(21, 21)",532889919,None
879884358,Lunch with Lisa,2019-03-13,12:00:00,2019-03-13 12:00:00,1:25:00,Business lunch.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,None,None,None
560746406,Lunch with Leslie,2019-03-22,11:45:00,2019-03-22 11:45:00,1:30:00,Catch up with old friends.,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,None,None,None
31258210,Gym,2019-03-11,06:00:00,2019-03-11 06:00:00,0:45:00,Workout,True,"{unit: 2, skip: 1, days: [2, 4, 6], ordinal: None, dates: None, end: 2019-04-30}",21,None,None,None
522788253,Gym,2019-03-13,06:00:00,2019-03-13 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(1, 21)",31258210,None
418284644,Gym,2019-03-15,06:00:00,2019-03-15 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(2, 21)",31258210,None
53711582,Gym,2019-03-18,06:00:00,2019-03-18 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(3, 21)",31258210,None
605100040,Gym,2019-03-20,06:00:00,2019-03-20 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(4, 21)",31258210,None
66315633,Gym,2019-03-22,06:00:00,2019-03-22 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(5, 21)",31258210,None
636688237,Gym,2019-03-25,06:00:00,2019-03-25 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(6, 21)",31258210,None
316476191,Gym,2019-03-27,06:00:00,2019-03-27 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(7, 21)",31258210,None
346072830,Gym,2019-03-29,06:00:00,2019-03-29 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(8, 21)",31258210,None
927358802,Gym,2019-04-01,06:00:00,2019-04-01 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(9, 21)",31258210,None
200739319,Gym,2019-04-03,06:00:00,2019-04-03 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(10, 21)",31258210,None
53320046,Gym,2019-04-05,06:00:00,2019-04-05 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(11, 21)",31258210,None
75183924,Gym,2019-04-08,06:00:00,2019-04-08 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(12, 21)",31258210,None
130271517,Gym,2019-04-10,06:00:00,2019-04-10 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(13, 21)",31258210,None
120340015,Gym,2019-04-12,06:00:00,2019-04-12 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(14, 21)",31258210,None
503052082,Gym,2019-04-15,06:00:00,2019-04-15 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(15, 21)",31258210,None
353910993,Gym,2019-04-17,06:00:00,2019-04-17 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(16, 21)",31258210,None
427715200,Gym,2019-04-19,06:00:00,2019-04-19 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(17, 21)",31258210,None
144617,Gym,2019-04-22,06:00:00,2019-04-22 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(18, 21)",31258210,None
986198560,Gym,2019-04-24,06:00:00,2019-04-24 06:00:00,0:45:00,Workout,False,"{unit: None, skip: None, days: None, ordinal: None, dates: None, end: None}",None,"(19, 21)",31258210,None
